time,state,measured_state,passed_time_in_NORMAL,passed_time_in_DEGRADED,passed_time_in_CRITICAL,passed_time_in_FAILURE,mean_reaction_time_degraded,mean_reaction_time_critical,total_maintenances,total_maintenance_time,unnecessary_maintenances,degraded_maintenances,critical_maintenances,total_broker_messages,upkeep_broker_messages,necessary_upkeep_broker_messages,available_teams,time_with_available_teams,time_without_available_teams,qlearning_epsilon,total_reward,total_positive_reward,total_positive_reward_qty,total_non_positive_reward,total_non_positive_reward_qty,qtable_size
32460000,NORMAL:0,0.01519756838905775,32460000,0,0,0,137000.0,0,16,3547000,3,13,0,895122,16,13,3,28913000,3547000,1e-06,3314013.759498481,3314045.759498481,895119,-32.0,3,16224
32520000,NORMAL:0,0.01519756838905775,32520000,0,0,0,137000.0,0,16,3547000,3,13,0,896777,16,13,3,28973000,3547000,1e-06,3319079.384498481,3319111.384498481,896774,-32.0,3,16224
32580000,NORMAL:0,0.05065856129685917,32580000,0,0,0,137000.0,0,16,3547000,3,13,0,898431,16,13,3,29033000,3547000,1e-06,3324138.759498481,3324170.759498481,898428,-32.0,3,16224
32640000,NORMAL:0,0.05065856129685917,32640000,0,0,0,137000.0,0,16,3547000,3,13,0,900086,16,13,3,29093000,3547000,1e-06,3329204.384498481,3329236.384498481,900083,-32.0,3,16224
32700000,NORMAL:0,0.01519756838905775,32700000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,901742,17,14,2,29153000,3547000,1e-06,3334970.8552431623,3335002.8552431623,901739,-32.0,3,16224
32760000,NORMAL:0,0.01519756838905775,32760000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,903395,17,14,2,29213000,3547000,1e-06,3341040.6052431623,3341072.6052431623,903392,-32.0,3,16224
32820000,NORMAL:0,0.01519756838905775,32820000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,905050,17,14,2,29273000,3547000,1e-06,3347119.3552431623,3347151.3552431623,905047,-32.0,3,16224
32880000,NORMAL:0,0.01519756838905775,32880000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,906706,17,14,2,29333000,3547000,1e-06,3353199.6052431623,3353231.6052431623,906703,-32.0,3,16224
32940000,NORMAL:0,0.01519756838905775,32940000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,908359,17,14,2,29393000,3547000,1e-06,3359269.3552431623,3359301.3552431623,908356,-32.0,3,16224
33000000,NORMAL:0,0.01519756838905775,33000000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,910013,17,14,2,29453000,3547000,1e-06,3365346.6052431623,3365378.6052431623,910010,-32.0,3,16224
33060000,NORMAL:0,0.01519756838905775,33060000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,911669,17,14,2,29513000,3547000,1e-06,3371426.8552431623,3371458.8552431623,911666,-32.0,3,16224
33120000,NORMAL:0,0.01519756838905775,33120000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,913324,17,14,2,29573000,3547000,1e-06,3377511.6052431623,3377543.6052431623,913321,-32.0,3,16224
33180000,NORMAL:0,0.01519756838905775,33180000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,914978,17,14,2,29633000,3547000,1e-06,3383576.8552431623,3383608.8552431623,914975,-32.0,3,16224
33240000,NORMAL:0,0.01519756838905775,33240000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,916634,17,14,2,29693000,3547000,1e-06,3389663.1052431623,3389695.1052431623,916631,-32.0,3,16224
33300000,NORMAL:0,0.01519756838905775,33300000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,918286,17,14,2,29753000,3547000,1e-06,3395731.3552431623,3395763.3552431623,918283,-32.0,3,16224
33360000,NORMAL:0,0.01519756838905775,33360000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,919942,17,14,2,29813000,3547000,1e-06,3401811.6052431623,3401843.6052431623,919939,-32.0,3,16224
33420000,NORMAL:0,0.01519756838905775,33420000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,921596,17,14,2,29873000,3547000,1e-06,3407882.8552431623,3407914.8552431623,921593,-32.0,3,16224
33480000,NORMAL:0,0.0303951367781155,33480000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,923252,17,14,2,29933000,3547000,1e-06,3413969.1052431623,3414001.1052431623,923249,-32.0,3,16224
33540000,NORMAL:0,0.0303951367781155,33540000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,924907,17,14,2,29993000,3547000,1e-06,3420047.8552431623,3420079.8552431623,924904,-32.0,3,16224
33600000,NORMAL:0,0.0303951367781155,33600000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,926560,17,14,2,30053000,3547000,1e-06,3426117.6052431623,3426149.6052431623,926557,-32.0,3,16224
33660000,NORMAL:0,0.0303951367781155,33660000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,928215,17,14,2,30113000,3547000,1e-06,3432196.3552431623,3432228.3552431623,928212,-32.0,3,16224
33720000,NORMAL:0,0.0303951367781155,33720000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,929870,17,14,2,30173000,3547000,1e-06,3438275.1052431623,3438307.1052431623,929867,-32.0,3,16224
33780000,NORMAL:0,0.0303951367781155,33780000,0,0,0,136785.7142857143,0,17,3547000,3,14,0,931525,17,14,2,30233000,3547000,1e-06,3444347.8552431623,3444379.8552431623,931522,-32.0,3,16224
